
var_name,unit_name,type_name,event_name,sync_type
LIGHT STROBE, BOOL, i32, STROBES_SET, SWITCHSET
LIGHT PANEL, BOOL, i32, PANEL_LIGHTS_SET, SWITCHSET
LIGHT LANDING, BOOL, i32, LANDING_LIGHTS_SET, SWITCHSET
LIGHT TAXI, BOOL, i32, TOGGLE_TAXI_LIGHTS, SWITCH
LIGHT BEACON, BOOL, i32, TOGGLE_BEACON_LIGHTS, SWITCH
LIGHT NAV, BOOL, i32, TOGGLE_NAV_LIGHTS, SWITCH
LIGHT LOGO, BOOL, i32, TOGGLE_LOGO_LIGHTS, SWITCH
LIGHT WING, BOOL, i32, TOGGLE_WING_LIGHTS, SWITCH
LIGHT RECOGNITION, BOOL, i32, TOGGLE_RECOGNITION_LIGHTS, SWITCH
LIGHT CABIN, BOOL, i32,  TOGGLE_CABIN_LIGHTS, SWITCH
ELECTRICAL MASTER BATTERY, BOOL, i32, TOGGLE_MASTER_BATTERY, SWITCH
PITOT HEAT, Bool, i32, PITOT_HEAT_SET, SWITCHSET
